region,group,question,response,Topic,Topic_Probability
Caribe,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,Faltan medicamentos esenciales,0,
Amazonas,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,Hay demoras en las citas (segun mi experiencia),1,
Caribe,Jovenes,Que necesidades prioritarias existen en su comunidad?,Falta de acceso al agua potable,9,
Amazonas,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,No hay apoyo a emprendimientos en mi comunidad,12,
Orinoquia,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,La salud mental es ignorada personalmente hablando,11,
Amazonas,Personas Mayores,Como evalua la atencion en salud mental en su zona?,Falta de acceso al agua potable,9,
Andina,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,La economia informal domina personalmente hablando,5,
Orinoquia,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,Nadie responde a nuestras solicitudes en mi comunidad,17,
Pacifico,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,Falta de confianza en las instituciones,6,
Orinoquia,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,No hay participacion comunitaria personalmente hablando,15,
Orinoquia,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,No hay empleo local (segun mi experiencia),13,
Caribe,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,Nos sentimos abandonados (segun mi experiencia),2,
Caribe,Jovenes,Como evalua la atencion en salud mental en su zona?,No hay apoyo a emprendimientos en mi comunidad,12,
Caribe,Personas Mayores,Que necesidades prioritarias existen en su comunidad?,No hay recoleccion de basuras personalmente hablando,8,
Andina,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,No hay participacion comunitaria personalmente hablando,15,
Orinoquia,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,Hay demoras en las citas,1,
Pacifico,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,No hay empleo local (segun mi experiencia),13,
Amazonas,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,No hay empleo local en mi comunidad,13,
Orinoquia,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,Viviendas en mal estado,4,
Caribe,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Hay demoras en las citas (segun mi experiencia),1,
Caribe,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,Falta de acceso al agua potable personalmente hablando,16,
Orinoquia,Pueblos Indigenas,Que propuestas ha escuchado dentro de la comunidad?,Viviendas en mal estado personalmente hablando,4,
Pacifico,Mujeres,Que necesidades prioritarias existen en su comunidad?,No hay participacion comunitaria,10,
Orinoquia,Mujeres,Que necesidades prioritarias existen en su comunidad?,Nos sentimos abandonados en mi comunidad,2,
Andina,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales en mi comunidad,0,
Pacifico,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,Falta de confianza en las instituciones,6,
Orinoquia,Jovenes,Que necesidades prioritarias existen en su comunidad?,Nos sentimos abandonados,2,
Pacifico,Mujeres,Como evalua la atencion en salud mental en su zona?,Los jovenes migran por falta de oportunidades,3,
Amazonas,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,Viviendas en mal estado en mi comunidad,4,
Caribe,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,La salud mental es ignorada,11,
Andina,Afrocolombianos,Como evalua la atencion en salud mental en su zona?,No hay empleo local (segun mi experiencia),13,
Caribe,Pueblos Indigenas,Que problemas enfrenta con el acceso a servicios publicos?,No hay atencion medica cerca en mi comunidad,14,
Andina,Afrocolombianos,Que necesidades prioritarias existen en su comunidad?,Falta de acceso al agua potable en mi comunidad,9,
Caribe,Mujeres,Que necesidades prioritarias existen en su comunidad?,No hay participacion comunitaria,10,
Andina,Personas Mayores,Como evalua la atencion en salud mental en su zona?,La salud mental es ignorada (segun mi experiencia),11,
Caribe,Personas Mayores,Como evalua la atencion en salud mental en su zona?,Cortes de luz frecuentes,7,
Pacifico,Mujeres,Como evalua la atencion en salud mental en su zona?,No hay atencion medica cerca personalmente hablando,14,
Andina,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Hay demoras en las citas personalmente hablando,1,
Andina,Personas Mayores,Que propuestas ha escuchado dentro de la comunidad?,No hay apoyo a emprendimientos (segun mi experiencia),12,
Orinoquia,Afrocolombianos,Que propuestas ha escuchado dentro de la comunidad?,Hay demoras en las citas (segun mi experiencia),1,
Andina,Mujeres,Que propuestas ha escuchado dentro de la comunidad?,Cortes de luz frecuentes,7,
Pacifico,Afrocolombianos,Que problemas enfrenta con el acceso a servicios publicos?,Los jovenes migran por falta de oportunidades,3,
Orinoquia,Jovenes,Como evalua la atencion en salud mental en su zona?,La salud mental es ignorada,11,
Amazonas,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Cortes de luz frecuentes,7,
Andina,Personas Mayores,Que problemas enfrenta con el acceso a servicios publicos?,Hay demoras en las citas (segun mi experiencia),1,
Caribe,Mujeres,Que problemas enfrenta con el acceso a servicios publicos?,Nos sentimos abandonados (segun mi experiencia),2,
Andina,Pueblos Indigenas,Que necesidades prioritarias existen en su comunidad?,No hay participacion comunitaria (segun mi experiencia),15,
Orinoquia,Jovenes,Que propuestas ha escuchado dentro de la comunidad?,Faltan medicamentos esenciales,0,
